title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
Remote sensing of river stage using the cross-sectional inundation area-river stage relationship (IARSR) constructed from digital elevation model data,Feifei Pan; Jennifer Nichols,105.30813,Hydrological Processes,7/9/2012,10.1002/hyp.9469,NULL,Wiley-Blackwell,73,Crossref,Water Science and Technology,REMOTE SENSING OF RIVER STAGE,journal-article,http://dx.doi.org/10.1002/hyp.9469,25,27,Becky,No,,No,Texas,,NA,,,,,
"Restoration of Hydrochory Following Dam Removal on the Elwha River, Washington",E. S. Cubley; R. L. Brown,105.7125,River Research and Applications,2/9/2016,10.1002/rra.2999,"list(name = c(""Northeast Chapter of the Washington Native Plant Society"", ""Northwest Chapter of the Society for Ecological Restoration"", ""EWU Foundation""))",Wiley-Blackwell,55,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Restoration of Hydrochory Following Dam Removal on the Elwha River,journal-article,http://dx.doi.org/10.1002/rra.2999,7,32,Becky,Yes,No,No,,,NA,,,,,
River dolphin distribution in regulated river systems: implications for dry-season flow regimes in the Gangetic basin,Sunil Choudhary; Sushant Dey; Subhashish Dey; Viveksheel Sagar; Tarun Nair; Nachiket Kelkar,106.96791,Aquatic Conservation: Marine and Freshwater Ecosystems,1/12/2012,10.1002/aqc.1240,NULL,Wiley-Blackwell,67,Crossref,"Ecology,Aquatic Science,Nature and Landscape Conservation",RIVER DOLPHIN DISTRIBUTION IN REGULATED RIVER SYSTEMS,journal-article,http://dx.doi.org/10.1002/aqc.1240,1,22,Becky,No,,No,India,,NA,,,,,
"River ice and its role in limiting woodland development on a sandy braid-plain, Milk River, Montana",Derald G. Smith; Cheryl M. Pearce,105.4198,Wetlands,7/18/2006,10.1672/0277-5212(2000)020[0232:riairi]2.0.co;2,NULL,Springer Nature,37,Crossref,"Ecology,Environmental Science(all),Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1672/0277-5212(2000)020[0232:riairi]2.0.co;2,2,20,Becky,No,,No,MT east of continental divide,,NA,,,,,
River meander behaviour and instability: a framework for analysis,Janet Hooke,105.61903,Transactions of the Institute of British Geographers,6/11/2003,10.1111/1475-5661.00089,NULL,Wiley-Blackwell,56,Crossref,"Earth-Surface Processes,Geography, Planning and Development",River meander behaviour and instability,journal-article,http://dx.doi.org/10.1111/1475-5661.00089,2,28,Becky,Maybe,No,No,,,NA,,,,,
"River planform facies models: the sedimentology of braided, wandering and meandering reaches of the Squamish River, British Columbia",Gary J. Brierley,105.62451,Sedimentary Geology,8/7/2003,10.1016/0037-0738(89)90039-0,NULL,Elsevier BV,82,Crossref,"Stratigraphy,Geology",NA,journal-article,http://dx.doi.org/10.1016/0037-0738(89)90039-0,1/2/2017,61,Becky,No,No,International,"BC, not cc",,NA,,,,,
River spacing and drainage network growth in widening mountain ranges,Sébastien Castelltort; Guy Simpson,106.29452,Basin Research,9/13/2010,10.1111/j.1365-2117.2006.00293.x,NULL,Wiley-Blackwell,41,Crossref,Geology,River spacing and drainage network growth,journal-article,http://dx.doi.org/10.1111/j.1365-2117.2006.00293.x,3,18,Becky,No,Maybe,No,Not location specific,,NA,,,,,
SEASONAL PATTERNS OF RIVER CONNECTIVITY AND SALTWATER INTRUSION IN TIDAL FRESHWATER FORESTED WETLANDS,Christopher J. Anderson; B. Graeme Lockaby,105.30813,River Research and Applications,2/10/2011,10.1002/rra.1489,NULL,Wiley-Blackwell,43,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1489,7,28,Becky,No,,No,FL,,NA,,,,,
"SEDIMENT DYNAMICS IN THE RESTORED REACH OF THE KISSIMMEE RIVER BASIN, FLORIDA: A VAST SUBTROPICAL RIPARIAN WETLAND",E. R. Schenk; C. R. Hupp; A. Gellis,106.96791,River Research and Applications,8/16/2011,10.1002/rra.1577,NULL,Wiley-Blackwell,40,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SEDIMENT DYNAMICS IN THE RESTORED REACH OF THE KISSIMMEE RIVER,journal-article,http://dx.doi.org/10.1002/rra.1577,10,28,Becky,No,,No,Florida,,NA,,,,,
Sediment load estimates and variations in the Lower Mekong River,J.-J. Wang; X. X. Lu; M. Kummu,105.30813,River Research and Applications,12/23/2009,10.1002/rra.1337,NULL,Wiley-Blackwell,31,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1337,1,27,Becky,No,,International,,,NA,,,,,
SIZE-FRACTIONATED PHYTOPLANKTON GROWTH AND MICROZOOPLANKTON GRAZING RATES IN THE UPPER ST. LAWRENCE RIVER,Michael R. Twiss; Derek E. Smith,105.30813,River Research and Applications,1/20/2011,10.1002/rra.1484,NULL,Wiley-Blackwell,18,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1484,7,28,Becky,No,,No,Lake Ontario,,NA,,,,,
Spatial fit and water politics: managing asymmetries in the Dongjiang River basin,Frederick Lee; Timothy Moss,105.659836,International Journal of River Basin Management,6/9/2014,10.1080/15715124.2014.917420,NULL,Informa UK Limited,25,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.917420,4,12,Becky,No,,International,,,NA,,,,,
"SPATIAL RELATIONS OF TOPOGRAPHY, LITHOLOGY AND WATER QUALITY IN A LARGE RIVER FLOODPLAIN",K. E. Schilling; P. Jacobson,105.30813,River Research and Applications,5/13/2011,10.1002/rra.1531,NULL,Wiley-Blackwell,41,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SPATIAL RELATIONS IN A FLOODPLAIN,journal-article,http://dx.doi.org/10.1002/rra.1531,9,28,Becky,No,,No,IA,,NA,,,,,
Strengthening river basin institutions: The Global Environment Facility and the Danube River Basin,Andrea K. Gerlak,105.659836,Water Resources Research,8/17/2004,10.1029/2003wr002936,NULL,Wiley-Blackwell,42,Crossref,Water Science and Technology,STRENGTHENING RIVER BASIN INSTITUTIONS,journal-article,http://dx.doi.org/10.1029/2003wr002936,8,40,Becky,No,,International,,,NA,,,,,
"Summer Habitat Use by Columbia River Redband Trout in the Kootenai River Drainage, Montana",Clint C. Muhlfeld; David H. Bennett; Brian Marotz,106.22156,North American Journal of Fisheries Management,6/10/2004,10.1577/1548-8675(2001)021<0223:shubcr>2.0.co;2,NULL,Informa UK Limited,60,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1577/1548-8675(2001)021<0223:shubcr>2.0.co;2,1,21,Becky,Yes,Maybe,Maybe,talks about LULC change which may be cc realted enough? but doesn't use the words cc,,NA,,,,,
Temporal variations in organic carbon utilization by consumers in a lowland river,S. Hladyz; D. L. Nielsen; P. J. Suter; E. S. Krull,105.30813,River Research and Applications,11/7/2010,10.1002/rra.1467,NULL,Wiley-Blackwell,64,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1467,5,28,Becky,No,No,International,,,NA,,,,,
"The effects of flow reduction rates on fish stranding in British Columbia, Canada",Robyn L. Irvine; Trevor Oussoren; James S. Baxter; Dana C. Schmidt,105.62451,River Research and Applications,6/12/2008,10.1002/rra.1172,NULL,Wiley-Blackwell,24,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1172,4,25,Becky,No,Yes,International,Fraser River,,NA,,,,,
The flood of the Nenjiang river and the Songhua river in 1998 and the comprehensive management of the river basins,Xianguo Lu; Weizhong Zhang,105.30813,Chinese Geographical Science,1/23/2009,10.1007/s11769-999-0043-y,NULL,Springer Nature,13,Crossref,"Geography, Planning and Development,Earth and Planetary Sciences(all)",NA,journal-article,http://dx.doi.org/10.1007/s11769-999-0043-y,3,9,Becky,No,,International,,,NA,,,,,
The institutional design of river basin organizations – empirical findings from around the world,Susanne Schmeier,105.659836,International Journal of River Basin Management,10/9/2014,10.1080/15715124.2014.963862,NULL,Informa UK Limited,49,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.963862,1,13,Becky,No,,International,,,NA,,,,,
The trajectory towards basin closure of a European river: Guadalquivir,J. Berbel; V. Pedraza; G. Giannoccaro,105.659836,International Journal of River Basin Management,1/21/2013,10.1080/15715124.2013.768625,NULL,Informa UK Limited,12,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.768625,1,11,Becky,No,,International,,,NA,,,,,
"THRESHOLD FLOWS FOR THE BREAKDOWN OF SEASONALLY PERSISTENT THERMAL STRATIFICATION: SHOALHAVEN RIVER BELOW TALLOWA DAM, NEW SOUTH WALES, AUSTRALIA",I. Reinfelds; S. Williams,105.30813,River Research and Applications,1/20/2011,10.1002/rra.1485,NULL,Wiley-Blackwell,29,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1485,7,28,Becky,No,,International,Australia,,NA,,,,,
"Toxicity of Copper to Early-life Stage Kootenai River White Sturgeon, Columbia River White Sturgeon, and Rainbow Trout",E. E. Little; R. D. Calfee; G. Linder,105.85892,Archives of Environmental Contamination and Toxicology,8/13/2012,10.1007/s00244-012-9782-3,NULL,Springer Nature,65,Crossref,"Toxicology,Pollution,Health, Toxicology and Mutagenesis",NA,journal-article,http://dx.doi.org/10.1007/s00244-012-9782-3,3,63,Becky,Yes,No,No,,,NA,,,,,
"Why do fish strand? An analysis of ten years of flow reduction monitoring data from the Columbia and Kootenay rivers, Canada",R. L. Irvine; J. L. Thorley; R. Westcott; D. Schmidt; D. DeRosa,105.43464,River Research and Applications,8/15/2014,10.1002/rra.2823,NULL,Wiley-Blackwell,35,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Analysis of ten years of Columbia and Kootenay fish stranding data,journal-article,http://dx.doi.org/10.1002/rra.2823,10,31,Becky,Yes,No,No,not about climate change,,NA,,,,,
Willamette River Basin surface water isoscape (δ18O and δ2H): temporal changes of source water within the river,J. Renée Brooks; Parker J. Wigington; Donald L. Phillips; Randy Comeleo; Rob Coulombe,106.953094,Ecosphere,5/9/2012,10.1890/es11-00338.1,NULL,Wiley-Blackwell,57,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1890/es11-00338.1,5,3,Becky,Yes,Yes,Yes,Willamette River Basin,,NA,,,,,
"Discontinuous headwater stream networks with stable flowheads, Salmon River basin, Idaho",NaN,101.86295,Hydrological Processes,1/18/2016,10.1002/hyp.10790,NULL,Wiley-Blackwell,50,Crossref,Water Science and Technology,Discontinuous Headwater Stream Networks with Stable Flowheads,journal-article,http://dx.doi.org/10.1002/hyp.10790,13,30,Courtney,Yes,Yes,Yes,Salmon River!,,Adrienne,Yes,No,No,not about climate change,
"Stocking for rehabilitation of burbot in the Kootenai River, Idaho, USA and British Columbia, Canada",V. L. Paragamian; M. J. Hansen,100.827774,Journal of Applied Ichthyology,8/31/2011,10.1111/j.1439-0426.2011.01839.x,NULL,Wiley-Blackwell,50,Crossref,Aquatic Science,Stocking for rehabilitation of burbot,journal-article,http://dx.doi.org/10.1111/j.1439-0426.2011.01839.x,NA,27,Courtney,Yes,Maybe,Yes,Topically a bit questionable,,Adrienne,Yes,No,No,not about climate change,
"Determination of bank erodibility for natural and anthropogenic bank materials using a model of lateral migration and observed erosion along the Willamette River, Oregon, USA",Jennifer Rose Wallick; Stephen T. Lancaster; John P. Bolte,100.27867,River Research and Applications,4/11/2006,10.1002/rra.925,NULL,Wiley-Blackwell,35,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.925,6,22,Courtney,Yes,Maybe,Yes,Topically questionable,,Danny,Yes,No,No,No mention of CC,"""Maybe/No"" conflict. No mention of climate change within study"
Valuation of fish production services in river basins: A case study of the Columbia River,Cedar Morton; Duncan Knowler; Cecile Brugere; David Lymer; Devin Bartley,101.538864,Ecosystem Services,3/1/2017,10.1016/j.ecoser.2017.02.007,"list(name = c(""UNEP"", ""FAO""))",Elsevier BV,50,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1016/j.ecoser.2017.02.007,NA,24,Courtney,Yes,Yes,Yes,CRB economic valuation,,Danny,Yes,Maybe,Maybe,"Economic valuation of fish conservation, CAN NOT ACCESS THROUGH UI LIBRARY... We mentioned kicking these out earlier... No way to tell if they mention climate change without access","No Access through UI library, otherwise appropriate. "
Benefits of Prescribed Flows for Salmon Smolt Survival Enhancement Vary Longitudinally in a Highly Managed River System,I. I. Courter; T. M. Garrison; T. J. Kock; R. W. Perry; D. B. Child; J. D. Hubble,104.013626,River Research and Applications,7/15/2016,10.1002/rra.3066,"list(DOI = c(""10.13039/100006450"", NA), name = c(""Bureau of Reclamation"", ""Yakima Basin Joint Board""), doi.asserted.by = c(""crossref"", NA))",Wiley-Blackwell,32,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Benefits of Prescribed Flows for Salmon Survival,journal-article,http://dx.doi.org/10.1002/rra.3066,10,32,Courtney,Yes,Yes,Yes,Yakima River trib. Streamflow uncertainties and fish,,Meghan,,,Yes,,
"Littoral benthic macroinvertebrate response to water-level fluctuations in three reservoirs of the Willamette River Basin, Oregon",NaN,102.3449,River Research and Applications,4/20/2017,10.1002/rra.3150,"list(DOI = c(""10.13039/100006959"", ""10.13039/100006752""), name = c(""U.S. Forest Service"", ""U.S. Army Corps of Engineers""), doi.asserted.by = c(""crossref"", ""publisher""), award = c(""13-JV-11261952-042"", ""JPL 14-02-SYS""))",Wiley-Blackwell,31,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.3150,NA,NA,Courtney,Yes,Maybe,Yes,Willamette R. topically questionable,,Meghan,,,Maybe,might not focus enough on climate change,
"Instream flows and the decline of riparian cottonwoods along the Yakima River, Washington, USA",Jeffrey H. Braatne; Robert Jamieson; Karen M. Gill; Stewart B. Rood,101.75186,River Research and Applications,2/22/2007,10.1002/rra.978,NULL,Wiley-Blackwell,41,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.978,3,23,Courtney,Yes,Yes,Yes,Yakima,,Micah,Yes,No,Yes,Yakima R. but not climate change,
"243,244Cm in Columbia River sediments",T. M. Beasley; L. A. Ball,100.63393,Nature,11/17/2004,10.1038/287624a0,NULL,Springer Nature,8,Crossref,General,NA,journal-article,http://dx.doi.org/10.1038/287624a0,5783,287,Courtney,Yes,No,No,Nuclear testing CRB,,NA,,,,,
A comparative study in long‐term river flow forecasting models,M. Reza Ghanbarpour; Karim C. Abbaspour; Keith W. Hipel,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2009.9635398,NULL,Informa UK Limited,27,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2009.9635398,4,7,Courtney,No,No,International,Iran,,NA,,,,,
A Comparison of Migration Rates of Radio- and PIT-Tagged Adult Snake River Chinook Salmon through the Columbia River Hydropower System,Alicia L. Matter; Benjamin P. Sandford,100.69701,North American Journal of Fisheries Management,6/8/2004,10.1577/m02-019,NULL,Informa UK Limited,12,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1577/m02-019,3,23,Courtney,Yes,No,No,"Fish migration focused, nothing really mountainous",,NA,,,,,
A GEOGRAPHIC INFORMATION SYSTEM TOOL FOR AQUATIC RESOURCE CONSERVATION IN THE RED AND SABINE RIVER WATERSHEDS OF THE SOUTHEAST UNITED STATES,J. A. Jenkins; S. B. Hartley; J. Carter; D. J. Johnson; J. B. Alford,100.484375,River Research and Applications,9/27/2011,10.1002/rra.1580,NULL,Wiley-Blackwell,45,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",GIS IN THE RED AND SABINE RIVER WATERSHEDS,journal-article,http://dx.doi.org/10.1002/rra.1580,1,29,Courtney,No,No,No,Southeast US,,NA,,,,,
A Landscape-Based Regionalization of Natural Flow Regimes in the Ebro River Basin and Its Biological Validation,M. A. Solans; A. Mellado-Díaz,100.1133,River Research and Applications,1/16/2015,10.1002/rra.2860,NULL,Wiley-Blackwell,53,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",LANDSCAPE-BASED REGIONALIZATION IN THE EBRO RIVER BASIN,journal-article,http://dx.doi.org/10.1002/rra.2860,4,31,Courtney,,,International,Erbo River Basin,,NA,,,,,
"An Evaluation of CMIP5 GCM
 Simulations over the Athabasca River Basin, Canada",G. H. Cheng; G. H. Huang; C. Dong; J. X. Zhu; X. Zhou; Y. Yao,100.1133,River Research and Applications,2/28/2017,10.1002/rra.3136,NULL,Wiley-Blackwell,49,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry","
                        CMIP5 GCM
 Selection for Athabasca River Basin",journal-article,http://dx.doi.org/10.1002/rra.3136,NA,NA,Courtney,No,Yes,No,"In Canada, out of basin",,NA,,,,,
Calculation of river-seawater endmembers and differential trace metal scavenging in the Columbia River plume,Jason McAlister; Kristin Orians,101.538864,"Estuarine, Coastal and Shelf Science",12/27/2011,10.1016/j.ecss.2011.12.013,NULL,Elsevier BV,35,Crossref,"Aquatic Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1016/j.ecss.2011.12.013,NA,99,Courtney,Yes,No,No,Mouth of CRB,,NA,,,,,
Container river services and gateway ports: Similarities between the Yangtze River and the Rhine River,Theo Notteboom,100.81361,Asia Pacific Viewpoint,11/7/2007,10.1111/j.1467-8373.2007.00351.x,NULL,Wiley-Blackwell,11,Crossref,"Geography, Planning and Development,Development",NA,journal-article,http://dx.doi.org/10.1111/j.1467-8373.2007.00351.x,3,48,Courtney,No,,International,Rhine,,NA,,,,,
Current and future challenges facing transboundary river basin management,Mark Zeitoun; Marisa Goulden; David Tickner,102.610405,Wiley Interdisciplinary Reviews: Climate Change,5/29/2013,10.1002/wcc.228,NULL,Wiley-Blackwell,187,Crossref,"Geography, Planning and Development,Atmospheric Science,Global and Planetary Change",Challenges facing transboundary river basin management,journal-article,http://dx.doi.org/10.1002/wcc.228,5,4,Courtney,No,,International,Nile,,NA,,,,,
DIEL DIFFERENCES IN 0+ FISH SAMPLES: EFFECT OF RIVER SIZE AND HABITAT,M. Janáč; P. Jurajda,101.454544,River Research and Applications,8/26/2011,10.1002/rra.1582,NULL,Wiley-Blackwell,31,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",DAY AND NIGHT SAMPLING OF 0+ FISH,journal-article,http://dx.doi.org/10.1002/rra.1582,1,29,Courtney,No,,International,Czech,,NA,,,,,
Disease Susceptibility of Hatchery Snake River Spring–Summer Chinook Salmon with Different Juvenile Migration Histories in the Columbia River,Mary R. Arkoosh; Anna N. Kagley; Bernadita F. Anulacion; Deborah A. Boylen; Benjamin P. Sandford; Frank J. Loge; Lyndal L. Johnson; Tracy K. Collier,100.69701,Journal of Aquatic Animal Health,12/28/2006,10.1577/h05-051.1,NULL,Informa UK Limited,25,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1577/h05-051.1,4,18,Courtney,Yes,No,No,"Fish migration focused, nothing really mountainous",,NA,,,,,
DISTRIBUTION AND HABITAT USE OF THE MISSOURI RIVER AND LOWER YELLOWSTONE RIVER BENTHIC FISHES FROM 1996 TO 1998: A BASELINE FOR FISH COMMUNITY RECOVERY,M. L. Wildhaber; D. W. Gladish; A. Arab,100.07561,River Research and Applications,8/1/2011,10.1002/rra.1559,NULL,Wiley-Blackwell,38,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",MISSOURI AND YELLOWSTONE RIVER FISHES,journal-article,http://dx.doi.org/10.1002/rra.1559,10,28,Courtney,No,No,No,In Yellowstone but definitely on the MO River side and not really topic appropriate,,NA,,,,,
"Downstream channel changes after a small dam removal: Using aerial photos and measurement error for context; Calapooia River, Oregon",Cara Walter; Desiree D. Tullos,103.349434,River Research and Applications,11/23/2009,10.1002/rra.1323,NULL,Wiley-Blackwell,58,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1323,10,26,Courtney,Yes,No,No,impacts of a dam removal,,NA,,,,,
Downstream Ecological Impacts of Controlled Sediment Flushing in an Alpine Valley River: A Case Study,P. Espa; G. Crosa; G. Gentili; S. Quadroni; G. Petts,101.7838,River Research and Applications,6/12/2014,10.1002/rra.2788,NULL,Wiley-Blackwell,39,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SEDIMENT FLUSHING IN AN ALPINE VALLEY RIVER,journal-article,http://dx.doi.org/10.1002/rra.2788,8,31,Courtney,No,Yes,International,Italy,,NA,,,,,
"Early Ocean Life History of Harrison River Sockeye Salmon and their Contribution to the Biodiversity of Sockeye Salmon in the Fraser River, British Columbia, Canada",Richard J. Beamish; Chrys M. Neville; Ruston M. Sweeting; Terry D. Beacham; Joy Wade; Lingbo Li,103.42289,Transactions of the American Fisheries Society,3/7/2016,10.1080/00028487.2015.1123182,NULL,Informa UK Limited,50,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1080/00028487.2015.1123182,2,145,Courtney,No,No,No,coastal BC,,NA,,,,,
Effective dam removal and river channel restoration approaches,C. Katopodis; L.P. Aadland,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2006.9635285,NULL,Informa UK Limited,82,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2006.9635285,3,4,Courtney,Maybe,No,No,Dam removal theoretical,,NA,,,,,
Effects of climate change over energy production in La Plata Basin,I. Popescu; L. Brandimarte; M. Peviani,102.04074,International Journal of River Basin Management,5/14/2014,10.1080/15715124.2014.917317,NULL,Informa UK Limited,20,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.917317,4,12,Courtney,No,,International,,,NA,,,,,
Effects of dykes on plant species composition in a large lowland river floodplain,Ilona Leyer,104.28468,River Research and Applications,8/23/2004,10.1002/rra.795,NULL,Wiley-Blackwell,54,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.795,7,20,Courtney,No,Maybe,No,Large lowland river,,NA,,,,,
Effects of information cascades on collaborative decision-making in river engineering projects on the Rio Grande,Mark S. Nemeth,104.23647,International Journal of River Basin Management,7/28/2014,10.1080/15715124.2014.928303,NULL,Informa UK Limited,10,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.928303,4,12,Courtney,No,No,No,Rio Grande,,NA,,,,,
Effects of stream flow patterns on riparian vegetation of a semiarid river: Implications for a changing climate,J. C. Stromberg; S. J. Lite; M. D. Dixon,101.21234,River Research and Applications,6/18/2009,10.1002/rra.1272,NULL,Wiley-Blackwell,111,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1272,NA,NA,Courtney,No,No,No,Southwest,,NA,,,,,
Enhancing flood risk system robustness in practice: insights from two river valleys,Marjolein J.P. Mens; Frans Klijn; Ralph M.J. Schielen,104.23647,International Journal of River Basin Management,7/28/2014,10.1080/15715124.2014.936876,NULL,Informa UK Limited,22,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.936876,3,13,Courtney,No,,International,Netherlands,,NA,,,,,
Evaluation of river velocity and discharge with a new assimilated method,Yasuo Nihei; Akira Kimizu,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2006.9635272,NULL,Informa UK Limited,6,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2006.9635272,1,4,Courtney,No,No,No,Theoretical flow modeling,,NA,,,,,
Field experiment to restore a gravel bar and control growth of trees in the Asahi River,Shiro Maeno; Satoshi Watanabe,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2008.9635350,NULL,Informa UK Limited,15,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2008.9635350,3,6,Courtney,No,No,International,Japan,,NA,,,,,
"Fish community structure associated with stabilized and unstabilized shoreline habitats, Coeur d'Alene River, Idaho, USA",C. A. Gidley; D. L. Scarnecchia; J. A. Hansen,104.11116,River Research and Applications,12/8/2010,10.1002/rra.1476,NULL,Wiley-Blackwell,69,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1476,5,28,Courtney,Yes,No,No,CdA but not about climate change,,NA,,,,,
"Flood flows and channel conveyance in the Athabasca River Delta, Canada",Peter R.B. Ward; Hassen A. Yassien; Stephen J. Burges,104.23647,International Journal of River Basin Management,8/12/2010,10.1080/15715121003714951,NULL,Informa UK Limited,21,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715121003714951,2,8,Courtney,No,,No,Coastal Canada,,NA,,,,,
"Fractal, predictability index and variability in trends analysis of river-water dynamics",Kulwinder Singh Parmar; Rashmi Bhardwaj,104.23647,International Journal of River Basin Management,4/14/2014,10.1080/15715124.2014.905480,NULL,Informa UK Limited,32,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.905480,4,12,Courtney,No,No,International,India,,NA,,,,,
Geomorphic Responses to a Large Check-Dam Removal on a Mountain River in Taiwan,H.-W. Wang; W.-C. Kuo,100.81857,River Research and Applications,8/3/2015,10.1002/rra.2929,"list(name = ""Shei-Pa National Park, Taiwan"")",Wiley-Blackwell,46,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Geomorphic Responses to Dam Removal on a Mountain River in Taiwan,journal-article,http://dx.doi.org/10.1002/rra.2929,5,32,Courtney,No,,International,Taiwan,,NA,,,,,
How to integrate scientific models in order to switch from flood control river management to multifunctional river management?,Catherine Carre; Jean Paul Haghe; Amandine De Coninck; Nicolas Becu; José Frédéric Deroubaix; Cyril Pivano; Nicolas Flipo; Céline Le Pichon; Gaelle Tallec,100.1133,International Journal of River Basin Management,1/22/2014,10.1080/15715124.2014.885439,NULL,Informa UK Limited,13,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.885439,NA,NA,Courtney,,,International,Europe,,NA,,,,,
Impacts of hydraulics and sediment transport in river training works and flood control schemes (Case study: Shahroud river),Sajad Ahmad Hamidi; Firouz Bahadori Khosrowshahy,100.1133,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2005.9635260,NULL,Informa UK Limited,6,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2005.9635260,3,3,Courtney,No,No,International,Shroud,,NA,,,,,
Importance of river migration to the development of seawater tolerance in Columbia River anadromous salmonids,W.S. Zaugg; E.F. Prentice; F.W. Waknitz,101.538864,Aquaculture,10/24/2003,10.1016/0044-8486(85)90238-8,NULL,Elsevier BV,30,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1016/0044-8486(85)90238-8,1,51,Courtney,Yes,No,No,Ocean and salmon,,NA,,,,,
