reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
AM,Rapid increases and time-lagged declines in amphibian occupancy after wildfire.,24,impacts,1500 - 25000 km2,"48.5838247,-114.0040341","forest: temperate, freshwater: wetlands",biology,"Temperature, Precipitation, Aquatic habitat, Range Shifts, Wildfire,Terrestrial wildlife",NA,NA,NA,no,no,yes,0102
AM,Increasing synchrony of high temperature and low flow in western North American streams: double trouble for coldwater biota?,240,impacts,western us,Western United States,freshwater: streams and rivers,"hydrology, biology","Temperature, Streamflow/stream forecasting, Water quality, Water quantity, Aquatic Habitat",NA,NA,NA,no,yes,no,"0102, 0603, 0703, 0800, 0900"
MF,Aquatic insect assemblages associated with subalpine stream segment types in relict glaciated headwaters,241,impacts,100 - 1500 km2,"47.4666484,-121.5966868",freshwater: ponds and lakes,"biology, ecology","Temperature, Streamflow/stream forecasting, Aquatic habitat, Water quality",NA,NA,NA,no,no,yes,0800
CMC,"Spatial variability of the response to climate change in regional groundwater systems - Examples from simulations in the Deschutes Basin, Oregon",242,impacts,1500 - 25000 km2,"44.618651, -121.269384",n/a (not biome specific or all biomes - see codebook),hydrology,"Temperature, Precipitation, Snow, Groundwater, Water quantity, Streamflow/stream forecasting",NA,NA,groundwater and climate change in mountain landscapes,yes,no,no,0703
AM,Pest outbreak distribution and forest management impacts in a changing climate in British Columbia,243,impacts,40000 km2 - PNW,British Columbia,forest: temperate,forestry,"Temperature, Precipitation, Pests and disease, Timber production/Silviculture, Forest Ecology, Policy, Management, Economics",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia"
DH,A Stochastic Conceptual Modeling Approach for Examining the Effects of Climate Change on Streamflows in Mountain Basins,245,impacts,25000 - 40000 km2,"46.5190971,-116.3006258",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Management",NA,NA,NA,yes,no,no,0603
AM,Sensitivity of the snowcover energetics in a mountain basin to variations in climate,246,impacts,1 - 100 km2,"43.0685889,-116.7725145",n/a (not biome specific or all biomes - see codebook),hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting",NA,NA,NA,no,no,no,0501
AM,"Interactive effects of wildfire, forest management, and isolation on amphibian and parasite abundance.",25,impacts,1500 - 25000 km2,"48.6675611,-114.1138973",forest: temperate,ecology,"Aquatic habitat, Terrestrial wildlife, Wildfire, Forest Ecology","I think for the purposes of this form, this paper is essentially indistinguishable from another paper by the same author - but they are different papers.",NA,NA,no,no,yes,0102
AM,"Implications of climate-driven variability and trends for the hydrologic assessment of the Reynolds Creek Experimental Watershed, Idaho",251,impacts,100 - 1500 km2,"43.164088,-116.7549127",forest: temperate,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Forest Ecology",NA,NA,NA,no,no,no,0501
DH,"Spatial-temporal analysis of species range expansion: the case of the mountain pine beetle, Dendroctonus ponderosae",252,impacts,25000 - 40000 km2,"51.4499981,-116.3008429",forest: temperate,forestry,"Temperature, Species Invasion, Pests and disease, Range Shifts, Forest Ecology, Management",NA,NA,NA,no,no,no,"kooteney, columbia"
AM,Freshwater Ecosystems and Resilience of Pacific Salmon: Habitat Management Based on Natural Variability,253,adaptation,pacific northwest,Pacific Salmon Range,freshwater: streams and rivers,policy or management,"Temperature, Streamflow/stream forecasting, Water quality, Water quantity, Salmon, Aquatic habitat, Policy, Management, Restoration; Resilience","Not really spatially explicit, so a little tough in our form",NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, columbia, okanagan"
MF,"Impact of climate change on north cascade alpine glaciers, and alpine runoff",254,impacts,100 - 1500 km2,NA,alpine/tundra,hydrology,"Glaciers, Streamflow/stream forecasting",NA,NA,NA,no,yes,no,"0200, 0300"
CMC,Integrating climate change into forest management in South-Central British Columbia: An assessment of landscape vulnerability and development of a climate-smart framework,255,adaptation,25000 - 40000 km2,British Columbia,forest: temperate,ecology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Water quality, Water quantity, Terrestrial wildlife, Species Invasion, Pests and disease, Range Shifts, Wildfire, Timber production/Silviculture, Forest Ecology, Community resilience (human), Soils, Policy, Management, Carbon Emissions",Framework,NA,NA,yes,no,no,okanagan
AM,A tree and climate assessment tool for modelling ecosystem response to climate change,256,impacts,100 - 1500 km2,"50.2067, -119.4800",forest: temperate,ecology,"Temperature, Timber production/Silviculture, Forest Ecology, Management, Range Shifts",NA,NA,NA,yes,no,no,okanagan
DH,Influence of fire regimes on lodgepole pine stand age and density across the Yellowstone National Park (USA) landscape,258,impacts,1500 - 25000 km2,"44.4199695,-110.669788",forest: temperate,forestry,"Temperature, Precipitation, Wildfire, Forest Ecology, Soils, Management",NA,NA,NA,no,no,yes,0401
AM,"Atmospheric, climatic, and ecological controls on extreme wildfire years in the northwestern United States",259,impacts,pacific northwest,"Oregon, Idaho, Wyoming",forest: temperate,ecology,"Temperature, Precipitation, Wildfire, Timber production/Silviculture, Forest Ecology, Management, Drought, PDO, Climate variability,",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
MF,Post-fire aspen seedling recruitment across the Yellowstone (USA) Landscape,260,impacts,1500 - 25000 km2,NA,forest: temperate,ecology,"Range Shifts, Wildfire, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,no,no,yes,0401
CMC,"Effects of environment and grazing disturbance on tree establishment in meadows of the central Cascade Range, Oregon, USA
",265,impacts,1500 - 25000 km2,"48.7333217,-120.8079693","grassland: temperate, forest: temperate",ecology,"Temperature, Precipitation, Snow, Water quantity, Species Invasion, Range Shifts, Forest Ecology, Soils, Dendrochronology","The Three Sisters Wilderness Area/Biosphere Reserve. In this study, we reconstruct the temporal and spatial patterns of tree invasion at 17 sites in the Three Sisters Wilderness Area/Biosphere Reserve (central Cascade Range, Oregon, USA) – sites that span broad gradients in physical environment (montane to subalpine zones, hydric to xeric soils), vegetation (graminoid-, herb-, and shrub-dominated meadows), and disturbance (minimal to intensive grazing by sheep",NA,"Meadows are conspicuous and dynamic features of the forested mountain landscapes of the western United States. In the mountains of the Pacific Northwest, meadows occupy various elevations and topographic positions: montane ridge-tops, south-facing hill-slopes, basins, valleys and other poorly drained topography, and the vast parkland of the subalpine zone (Franklin & Dyrness 1988).",no,yes,yes,0900
AM,EFFECT OF CLIMATE CHANGE ON HYDROLOGIC REGIME OF TWO CLIMATICALLY DIFFERENT WATERSHEDS,266,impacts,1500 - 2500 km2,NA,n/a (not biome specific or all biomes - see codebook),hydrology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting",couldn't get paper,NA,NA,NA,NA,NA,columbia
AM,Thermal limits to salmonid distributions in the rocky mountain region and potential habitat loss due to global warming: A geographic information system (GIS) approach,267,impacts,western us,"Idaho, Wyoming, Montana, Rocky Mountains",freshwater: streams and rivers,biology,"Temperature, Streamflow/stream forecasting, River geomorphology and restoration, Salmon, Aquatic habitat, Range Shifts",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603"
MF,The cold-water climate shield: delineating refugia for preserving salmonid fishes through the 21st century,268,impacts,pacific northwest,NA,freshwater: streams and rivers,biology,"Temperature, Streamflow/stream forecasting, Salmon, Aquatic habitat, Range Shifts, Management",NA,NA,NA,yes,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900"
CMC,Representative regional models of post-disturbance forest carbon accumulation: Integrating inventory data and a growth and yield model,269,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,forestry,"Temperature, Precipitation, Species Invasion, Pests and disease, Range Shifts, Wildfire, Timber production/Silviculture, Forest Ecology, Carbon Stocks, Management",NA,"pest invasion, wildfire, disease, harvest effect C stores",NA,no,no,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603"
AM,"Modeling cold tolerance in the mountain pine beetle, Dendroctonus ponderosae",27,impacts,25000 - 40000 km2,Idaho,forest: temperate,ecology,"Temperature, Pests and disease, Timber production/Silviculture, Forest Ecology",NA,NA,NA,no,no,yes,"0402, 0501"
AM,Pyrogenic carbon controls across a soil catena in the Pacific Northwest,270,mitigation,40000 km2 - PNW,"44.51444, -122.256111","grassland: temperate, forest: temperate","geology, pedology","Temperature, Precipitation, Wildfire, Soils, Carbon cycling",Could almost say this isn't a climate change paper...,NA,NA,no,no,yes,"0701, 0702, 0703, 0900"
AM,"Climate, fire size, and biophysical setting control fire severity and spatial pattern in the northern Cascade Range, USA",271,impacts,25000 - 40000 km2,"48.419398,-120.8737337",forest: temperate,ecology,"Temperature, Precipitation, Wildfire, Forest Ecology",NA,NA,NA,no,no,no,0200
AM,"Climate, weather, and recent mountain pine beetle outbreaks in the western United States",274,impacts,western us,Western United States,forest: temperate,"forestry, ecology","Temperature, Precipitation, Pests and disease, Timber production/Silviculture, Forest Ecology",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
MF,Climate change and stream temperature projections in the Columbia River basin: habitat implications of spatial variation in hydrologic drivers,275,impacts,pacific northwest,NA,freshwater: streams and rivers,engineering,"Temperature, Streamflow/stream forecasting, Aquatic habitat, Precipitation, Modeling",NA,NA,NA,yes,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
CMC,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes,276,impacts,40000 km2 - PNW,British Columbia,"alpine/tundra, forest: temperate",forestry,"Temperature, Precipitation, Range Shifts, Wildfire, Drought, Forest Ecology, Management",Canadian National Fire Database,Could provide a helpful way of thinking about space in Canada. --no consensus about drought and wildfire relationships in a warmer world.,NA,yes,no,no,"kooteney, columbia, okanagan"
AM,Charred forests increase snowmelt: Effects of burned woody debris and incoming solar radiation on snow ablation,277,impacts,1 - 100 km2,"44.358718,-122.0531577",forest: temperate,meteorology and climatology,"Temperature, Snow, Wildfire, Forest Ecology",NA,NA,NA,no,no,yes,"0703, 0900"
AM,Sensitivity of salmonid freshwater life history in western US streams to future climate conditions,278,impacts,pacific northwest,"Washington, Oregon, Idaho",freshwater: streams and rivers,biology,"Temperature, Snow, Streamflow/stream forecasting, Water quality, Water quantity, Salmon",NA,NA,NA,yes,no,yes,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900"
DH,Anticipating Stream Ecosystem Responses to Climate Change: Toward Predictions that Incorporate Effects Via Land-Water Linkages,279,impacts,western us,Western United States,freshwater: streams and rivers,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quality, Water quantity, Non-anadromous fish, Aquatic habitat, Terrestrial wildlife, Pests and disease, Wildfire, Forest Ecology",Really not sure about how to deal with this sort of conceptual modeling data. no scale is really applicable????,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
AM,Application of a land class hydrological model to climatic change.,28,impacts,40000 km2 - PNW,"50.1547841,-116.0882144",forest: temperate,hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils, Carbon Emissions, Forest Ecology",NA,NA,NA,yes,no,no,kooteney
AM,History of Pacific Northwest Heat Waves: Synoptic Pattern and Trends,280,impacts,40000 km2 - PNW,"Washington, Oregon",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"Temperature, Community resilience (human)","Washington, Oregon only",NA,NA,no,no,no,"0800, 0900"
MF,Novel genomic resources for a climate change sensitive mammal: characterization of the American pika transcriptome,281,impacts,1 - 100 km2,NA,alpine/tundra,biology,"Temperature, Terrestrial wildlife, Range Shifts, Microbiology",NA,NA,NA,no,no,yes,"0703, 0800, 0900"
mf,characterizing the thermal suitability of instream habitat for salmonids: a cautionary example from the rocky mountains,282,impacts,1500 - 2500 km2,"boise river basin; 43.8,-116.0603081",freshwater: streams and rivers,"biology, ecology","temperature, water quality, non-anadromous fish aquatic habitat",NA,NA,NA,no,no,no,0501
tl,potential effects of climate change on streambed scour and risks to salmonid survival in snow-dominated mountain basins,283,impacts,1500 - 25000 km2,na/not appropriate for point data,freshwater: streams and rivers,"meteorology and climatology, hydrology, geology, biology, ecology","temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, salmon, non-anadromous fish, aquatic habitat, management",a little unclear whether just ecology or ecology and biology should be noted,from abstract: our approach can be used to prioritize management strategies according to relative risk to different species or spatial distributions of risk and can be used to predict temporal shifts in the spatial distribution of suitable spawning habitats.,"from abstract: a general framework is presented to examine this issue, using a series of physical models that link climate change, streamflow, and channel morphology to predict the magnitude and spatial distribution of streambed scour and consequent risk to salmonid embryos at basin scales. the approach is demonstrated for a mountain catchment in the northern rocky mountains, usa.",yes,no,no,0602
cc,oregon hydrologic landscapes: a classification framework,284,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, lacustrine systems, groundwater, water quality, water quantity, river geomorphology and restoration, soils",NA,watershed classification scheme for oregon,NA,no,no,no,"0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
mf,"glacier change of the columbia icefield, canadian rocky mountains, 1919-2009",285,impacts,100 - 1500 km2,"46.735751,-117.0095872",alpine/tundra,"hydrology, geology","temperature, glaciers",NA,NA,NA,no,yes,no,columbia
mf,climate and streamflow trends in the columbia river basin: evidence for ecological and engineering resilience to climate change,286,impacts,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology, policy or management","temperature, precipitation, streamflow/stream forecasting",NA,NA,NA,no,yes,no,"0102, 0200, 0402, 0501, 0502, 0601, 0602, 0900"
mf,landscape-scale analysis of aboveground tree carbon stocks affected by mountain pine beetles in idaho,287,impacts,1 - 100 km2,"44.3,-115.1021887",forest: temperate,"forestry, ecology","pests and disease, carbon sequestration; remote sensing",NA,NA,NA,no,no,yes,0602
tl,"climatic, landform, microtopographic, and overstory canopy controls of tree invasion in a subalpine meadow landscape, oregon cascades, usa",288,impacts,point,"jefferson park; 44.6889305,-121.8345545",forest: temperate,ecology,"temperature, precipitation, snow, species invasion, forest ecology, soils",site is subalpine meadow-tundra alpine not really appropriate;,"from discussion: ""we propose that regional climate in the form of snow strongly influences temporal patterns of tree invasion in this system, while snow depth mediated by micro-topography and overstory vegetation within the land-scape context of larger landforms shapes the spatial patterns of tree invasion, resulting in complex tree invasion responses to climate over time.""","from abstract: ""the importance of snow, uncertain climate change impacts on snow, and mediation of snow by interacting and context depen-dent factors in complex mountain terrain poses substantial hurdles for understanding how these eco-tones may respond to future climate conditions.""",no,yes,yes,0900
mf,"perspectives on climate change, mountain hydrology, and water resources in the oregon cascades, usa",289,adaptation,pacific northwest,"willamette river; 44.8324362,-124.0572886",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology, anthropology/sociology","temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, aquatic habitat, terrestrial wildlife, community resilience (human), policy, management",NA,NA,NA,no,yes,no,0900
AM,"Relative impact of anthropogenic modifications versus climate change on the natural flow regimes of rivers in the Northern Rocky Mountains, United States.",29,impacts,40000 km2 - PNW,"46.44435,-114.2282207",n/a (not biome specific or all biomes - see codebook),hydrology,"Temperature, Streamflow/stream forecasting, Water quantity, Agriculture, Dams and reservoirs, population density and urbanization",NA,NA,"""direct basin anthropogenic modifications such as damming, irrigation, and urbanization have caused a decrease in the difference between the minimum and maximum annual discharges and a decrease in the daily variations of flows across the Northern Rocky Mountains. In general, direct anthropogenic modifications of the river basins have altered the flow regimes to a much greater extent than climate change.""",no,yes,no,"0101, 0102, 0103, 0501, 0602, 0603"
mf,modeling interannual variability in snow-cover development and melt for a semiarid mountain catchment,290,impacts,1 - 100 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838","forest: temperate, desert: semi-arid desert",hydrology,"precipitation, snow, streamflow/stream forecasting, water quantity, soils",NA,NA,NA,no,yes,no,"0501, 0501, 0501"
pe,small soil storage capacity limits benefit of winter snowpack to upland vegetation,291,impacts,1 - 100 km2,"dry creek experimental watershed; 43.7302536,-116.8469864","forest: temperate, desert: semi-arid desert","hydrology, geology","temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quantity, soils",NA,NA,NA,no,no,yes,0501
mf,"estimates of future flow, including extremes, of the columbia river headwaters",292,impacts,1500 - 2500 km2,"donald, bc; 51.5053566,-117.2075727",n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quality, soils",NA,NA,NA,yes,yes,no,columbia
mf,changes in spring snowpack for selected basins in the united states for different climate-change scenarios,293,impacts,western us,study includes one case study point in the crb and many others across the country or international,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, water quantity","this option: ""study includes one case study point in the crb and many others across the country or international"" maybe should be moved to spatial extent?",NA,NA,yes,no,no,"0102, 0300"
mf,"climate determines upper, but not lower, altitudinal range limits of pacific northwest conifers",294,impacts,1 - 100 km2,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,ecology,"temperature, precipitation, snow, species range shifts, forest ecology, dendrochronology",is about tree adaptation,NA,NA,no,no,yes,0800
mf,"influences of the biophysical environment on blister rust and mountain pine beetle, and their interactions, in whitebark pine forests",295,impacts,40000 km2 - PNW,NA,forest: temperate,"forestry, ecology","temperature, precipitation, pests and disease, forest ecology, dendrochronology",NA,NA,NA,no,no,yes,"0601, 0602, 0703"
mf,modeling the effects of developmental variation on insect phenology,296,impacts,point,"sawtooth national recreation area; 44.1274464,-122.8263493",forest: temperate,biology,"temperature, pests and disease, entomology, timber production/silviculture, management, mathematics",about mountain pine beetle adaptation,NA,NA,no,no,yes,0602
mf,effects of climate change and wildfire on stream temperatures and salmonid thermal habitat in a mountain river network,297,impacts,1500 - 2500 km2,"north fork boise river; 44.1274464,-122.8263493",freshwater: streams and rivers,ecology,"temperature, snow, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, salmon/anadromous fish, aquatic habitat, wildfire, forest ecology",NA,NA,NA,no,yes,yes,0501
am,on glacier retreat and drought cycles in the rocky mountains of montana and canada,298,impacts,1500 - 2500 km2,na/not appropriate for point data,alpine/tundra,meteorology and climatology,"temperature, precipitation, glaciers, climate oscilations (enso, pdo)",NA,NA,NA,no,yes,no,"0101, 0102, kooteney"
mf,optimized flood control in the columbia river basin for a global warming scenario,299,adaptation,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"hydrology, policy or management","temperature, precipitation, snow, streamflow/stream forecasting, water quantity, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
AM,"Genetic architecture and phenotypic plasticity of thermally-regulated traits in an eruptive species, Dendroctonus ponderosae",30,impacts,western us,"44.14157,-115.1736914",forest: temperate,ecology,"Temperature, Precipitation, Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology",Climate change connection is a little tenuous.,NA,NA,no,no,yes,0602
sh,modeling tamarisk (tamarix spp.) habitat and climate change effects in the northwestern united states,300,impacts,pacific northwest,na/not appropriate for point data,"grassland: temperate, forest: temperate, desert: semi-arid desert",ecology,"temperature, precipitation, species invasion, species range shifts, forest ecology, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,mountain pine beetle and forest carbon feedback to climate change,301,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,forestry,"temperature, pests and disease, species range shifts, wildfire, timber production/silviculture, management, carbon emissions, carbon cycle",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia"
am,anticipated climate warming effects on bull trout habitats and populations across the interior columbia river basin,302,impacts,pacific northwest,na/not appropriate for point data,freshwater: streams and rivers,"biology, ecology","temperature, streamflow/stream forecasting, water quality, non-anadromous fish, aquatic habitat, species range shifts",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,mountain hydrology of the western united states,304,adaptation,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity, groundwater, management",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,flow regime alterations under changing climate in two river basins: implications for freshwater ecosystems,307,impacts,100 - 1500 km2,"47.1935566,-123.1729634",freshwater: streams and rivers,"hydrology, ecology","temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, river geomorphology and restoration, salmon/anadromous fish, non-anadromous fish, aquatic habitat, management",NA,NA,NA,yes,no,no,0300
am,declining mountain snowpack in western north america,308,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, climate oscilations (enso, pdo)",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
mf,fire-induced erosion and millennialscale climate change in northern ponderosa pine forests,309,impacts,25000 - 40000 km2,"boise river, 43.8207316,-117.0960299; yellowstone, 44.3496074,-110.7519439",forest: temperate,"forestry, ecology","temperature, precipitation, wildfire, timber production/silviculture, forest ecology, dendrochronology",NA,NA,NA,no,yes,yes,"0401, 0501"
AM,"Climate change impacts on water management and irrigated agriculture in the Yakima River Basin, Washington, USA",31,impacts,25000 - 40000 km2,"46.268226,-119.314407","grassland: temperate, forest: temperate",hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Agriculture, Economics",NA,NA,NA,yes,no,no,0300
mf,characteristics of the western united states snowpack from snowpack telemetry (snotel) data,310,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,"carbon implications of current and future effects of drought, fire and management on pacific northwest forests",311,mitigation,pacific northwest,na/not appropriate for point data,forest: temperate,"forestry, ecology","temperature, precipitation, timber production/silviculture, forest ecology, management, carbon emissions",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
mf,projected future vegetation changes for the northwest united states and southwest canada at a fine spatial resolution using a dynamic global vegetation model,312,impacts,western us,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",ecology,"temperature, precipitation, species range shifts, forest ecology, management, plant ecology",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
mf,sensitivity of soil water availability to changing snowmelt timing in the western us,313,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"precipitation, snow, streamflow/stream forecasting, groundwater, water quantity, soils",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,snow cover variability in a forest ecotone of the oregon cascades via modis terra products,314,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,hydrology,"temperature, precipitation, snow, climate oscilations (enso, pdo)",NA,NA,NA,no,no,no,0900
mf,"epiphytic macrolichen indication of air quality and climate in interior forested mountains of the pacific northwest, usa",315,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, species range shifts, forest ecology, air quality; lichen",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0200, 0601, 0602, 0603, 0701, 0702, 0703, 0800"
mf,mountain landscapes offer few opportunities for high-elevation tree species migration,317,impacts,western us,na/not appropriate for point data,"alpine/tundra, forest: temperate",ecology,"temperature, precipitation, species range shifts, forest ecology",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,"a spatiotemporal pattern analysis of historical mountain pine beetle outbreaks in british columbia, canada",319,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,"biology, ecology","temperature, species invasion, pests and disease, species range shifts, forest ecology",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia"
mf,bull trout trends in abundance and probabilities of persistence in idaho,321,impacts,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,"freshwater: ponds and lakes, freshwater: streams and rivers",ecology,"temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, non-anadromous fish, aquatic habitat",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402"
mf,population connectivity and genetic diversity of american marten (martes americana) in the united states northern rocky mountains in a climate change context,324,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,"meteorology and climatology, biology","temperature, precipitation, snow, terrestrial wildlife, species range shifts, forest ecology, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0603"
mf,"the relative influence of temperature, moisture and their interaction on range limits of mammals over the past century",325,impacts,western us,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",ecology,"temperature, precipitation, terrestrial wildlife, species range shifts, forest ecology",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,spatial and temporal change in the hydro-climatology of the canadian portion of the columbia river basin under multiple emissions scenarios,327,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quantity, soils",NA,NA,NA,yes,no,no,"0101, kooteney, okanagan, columbia"
am,"glacier meltwater contributions and glaciometeorological regime of the illecillewaet river basin, british columbia, canada",328,impacts,100 - 1500 km2,"illecillewaet river; 50.9865383,-118.1955959",alpine/tundra,hydrology,"temperature, precipitation, glaciers, streamflow/stream forecasting",NA,NA,NA,yes,no,yes,columbia
am,controls of summer stream temperature in the pacific northwest,329,impacts,pacific northwest,this study includes a case study map with more than 5 study locations over large extent,freshwater: streams and rivers,hydrology,"temperature, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
