Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
5/12/2018 7:49:59,PE,"Climatic and morphometric controls on the altitudinal range of glaciers, British Columbia, Canada",656,Impacts,Yes,Yes,Alpine/tundra,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,Meteorology and Climatology,"Temperature, Precipitation, Glaciers, Climate Oscilations (ENSO, PDO), Water quantity, glacier morphometry",NA,NA,NA,Yes
5/12/2018 8:24:50,PE,Small soil storage capacity limits benefit of winter snowpack to upland vegetation,661,Impacts,No,No,Desert: semi-arid desert,1-100 km2 (HUC 12 is 100 km2),"0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","43.7270231,-116.2050002",NA,Hydrology,"Precipitation, Snow, Water quantity, Soils",NA,NA,NA,Yes
5/12/2018 21:22:36,PE,ENSO anomalies over the Western United States: present and future patterns in regional climate simulations,666,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Water quantity",NA,NA,NA,No
5/12/2018 21:39:29,PE,Higher temperatures enhance the effects of invasive sportfish on mountain zooplankton communities,672,Impacts,No,No,Freshwater: ponds and lakes,Point or plot scale,Kooteney (Canada),"51.4666667,-121.0657605; 50.9769367,-115.9614042",NA,Biology,"Temperature, Lacustrine Systems, Management",NA,NA,NA,Yes
5/12/2018 22:06:05,PE,Snowpack regimes of the Western United States,678,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,Hydrology,"Temperature, Precipitation, Snow, Water quantity",NA,NA,NA,No
5/13/2018 12:15:10,PE,Coastal and interior Douglas-fir provenances differ in growth performance and response to drought episodes at adult age,684,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Precipitation, Groundwater, Water quantity, Species range shifts, Timber production/Silviculture, Soils",NA,NA,NA,Yes
5/13/2018 12:25:36,PE,"Hydro-meteorological drivers and sources of suspended sediment flux in the pro-glacial zone of the retreating Castle Creek Glacier, Cariboo Mountains, British Columbia, Canada",690,Impacts,No,No,Alpine/tundra,1-100 km2 (HUC 12 is 100 km2),Columbia (Canada),"52.8868968,-120.5387038",NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Glaciers, River geomorphology and restoration, Water quality, Water quantity, Aquatic habitat",NA,NA,NA,Yes
4/12/2018 13:12:26,MF,Characterizing the Thermal Suitability of Instream Habitat for Salmonids: A Cautionary Example from the Rocky Mountains,282,Adaptation,Yes,Yes,Freshwater: streams and rivers,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0501 - Middle Snake - Boise (Mica Creek Exp. For.),"43.8207152,-117.0435016",NA,Ecology,"Temperature, Salmon, Aquatic habitat",NA,NA,NA,No
4/12/2018 13:21:06,MF,Potential effects of climate change on streambed scour and risks to salmonid survival in snow-dominated mountain basins,283,Impacts,Yes,Yes,Freshwater: streams and rivers,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0602 - Salmon (includes Bitterroot Mt.s),"44.9291009,-115.5251932",NA,"Hydrology, Geology","Temperature, Precipitation, Snow, River geomorphology and restoration, Salmon, Aquatic habitat",NA,NA,NA,No
4/12/2018 13:39:12,MF,Oregon Hydrologic Landscapes: A Classification Framework,284,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Oregon,NA/Not appropriate for point data,NA,Hydrology,"Streamflow/stream forecasting, River geomorphology and restoration, Soils",NA,NA,NA,No
4/12/2018 13:47:55,MF,"Glacier change of the Columbia Icefield, Canadian Rocky Mountains, 1919-2009",285,Impacts,No,No,Alpine/tundra,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",Columbia (Canada),"46.735751,-117.0095872",NA,Hydrology,Glaciers,NA,NA,NA,No
4/12/2018 13:58:07,MF,Climate and Streamflow Trends in the Columbia River Basin: Evidence for Ecological and Engineering Resilience to Climate Change,286,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia, 0402 - Upper Snake, 0501 - Middle Snake - Boise (Mica Creek Exp. For.), 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0900 - Willamette (HJ Andrews Experimental Forest)",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting",NA,NA,NA,No
4/12/2018 14:11:59,MF,Landscape-scale analysis of aboveground tree carbon stocks affected by mountain pine beetles in Idaho,287,Impacts,No,No,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0602 - Salmon (includes Bitterroot Mt.s),"44.3,-115.1021887",NA,Forestry,"Pests and disease, Carbon sequestration; remote sensing",NA,NA,NA,No
4/12/2018 17:25:59,MF,"Climatic, landform, microtopographic, and overstory canopy controls of tree invasion in a subalpine meadow landscape, Oregon Cascades, USA",288,Impacts,No,Yes,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"Jefferson Park, OR; 44.6889305,-121.8345545",NA,Ecology,"Temperature, Precipitation, Snow, Species Invasion, Forest Ecology",NA,NA,NA,Yes
4/12/2018 17:38:50,MF,"Perspectives on Climate Change, Mountain Hydrology, and Water Resources in the Oregon Cascades, USA",289,Adaptation,No,Yes,Forest: temperate,"10,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0900 - Willamette (HJ Andrews Experimental Forest),"Willamette River; 44.8324362,-124.0572886",NA,"Hydrology, Anthropology/sociology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Community resilience (human), Attitudes and Beliefs, Soils, Policy, Management",NA,NA,NA,No
4/13/2018 10:47:21,MF,Modeling Interannual Variability in Snow-Cover Development and Melt for a Semiarid Mountain Catchment,290,Impacts,No,Yes,"Forest: temperate, Desert: semi-arid desert",1-100 km2 (HUC 12 is 100 km2),0501 - Middle Snake - Boise (Mica Creek Exp. For.),"Reynolds Creek Experimental Watershed; 43.238183,-116.8531838",NA,Hydrology,"Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/13/2018 10:48:35,MF,Modeling Interannual Variability in Snow-Cover Development and Melt for a Semiarid Mountain Catchment,290,Impacts,No,Yes,"Forest: temperate, Desert: semi-arid desert",1-100 km2 (HUC 12 is 100 km2),0501 - Middle Snake - Boise (Mica Creek Exp. For.),"Reynolds Creek Experimental Watershed; 43.238183,-116.8531838",NA,Hydrology,"Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/13/2018 10:48:50,MF,Modeling Interannual Variability in Snow-Cover Development and Melt for a Semiarid Mountain Catchment,290,Impacts,No,Yes,"Forest: temperate, Desert: semi-arid desert",1-100 km2 (HUC 12 is 100 km2),0501 - Middle Snake - Boise (Mica Creek Exp. For.),"Reynolds Creek Experimental Watershed; 43.238183,-116.8531838",NA,Hydrology,"Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/13/2018 10:57:58,MF,Small soil storage capacity limits benefit of winter snowpack to upland vegetation,291,Impacts,No,No,"Forest: temperate, Desert: semi-arid desert",1-100 km2 (HUC 12 is 100 km2),"0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","Dry Creek Experimental Watershed; 43.7302536,-116.8469864",NA,"Hydrology, Geology","Precipitation, Snow, River geomorphology and restoration, Groundwater, Water quantity, Soils",NA,NA,NA,Yes
4/13/2018 11:06:13,MF,"Estimates of future flow, including extremes, of the Columbia River headwaters",292,Impacts,Yes,Yes,"Alpine/tundra, Forest: temperate",1-100 km2 (HUC 12 is 100 km2),Columbia (Canada),"Golden, BC; 51.2983193,-116.9985933",NA,Hydrology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting",NA,NA,NA,No
4/13/2018 11:17:52,MF,Changes in Spring Snowpack for Selected Basins in the United States for Different Climate-Change Scenarios,293,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),1-100 km2 (HUC 12 is 100 km2),"0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0300 - Yakima",Study includes one case study point in the CRB and many others across the country or international,NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity","This option: ""Study includes one case study point in the CRB and many others across the country or international"" maybe should be moved to spatial extent?",NA,NA,No
4/13/2018 11:26:42,MF,"Climate determines upper, but not lower, altitudinal range limits of Pacific Northwest conifers",294,Impacts,No,Yes,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0800 - Lower Columbia (Southeast Mount Rainier),"Stevens Creek Mount Rainier; 46.7296641,-121.7044504",NA,Forestry,"Temperature, Precipitation, Snow, Species range shifts, Forest Ecology, Dendrochronology",Is about tree adaptation,NA,NA,Yes
4/13/2018 11:52:03,MF,"Influences of the biophysical environment on blister rust and mountain pine beetle, and their interactions, in whitebark pine forests",295,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0703 - Deschutes",This study includes a case study map with more than 5 study locations over large extent,NA,"Forestry, Ecology","Pests and disease, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
4/13/2018 12:00:14,MF,Modeling the Effects of Developmental Variation on Insect Phenology,296,Impacts,No,No,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0602 - Salmon (includes Bitterroot Mt.s),"Sawtooth National Recreation Area; 44.1274464,-122.8263493",NA,Biology,"Temperature, Pests and disease, Entomology; Mathematics; Statistics",About Mountain Pine Beetle Adaptation,NA,NA,Yes
4/13/2018 12:13:04,MF,Effects of climate change and wildfire on stream temperatures and salmonid thermal habitat in a mountain river network,297,Impacts,No,Yes,"Forest: temperate, Freshwater: streams and rivers","100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","North Fork Boise River; 44.1274464,-122.8263493",NA,Ecology,"Temperature, Snow, Streamflow/stream forecasting, River geomorphology and restoration, Water quality, Water quantity, Salmon/anadromous fish, Aquatic habitat, Wildfire, Forest Ecology",NA,NA,NA,Yes
4/13/2018 12:19:50,MF,On glacier retreat and drought cycles in the Rocky Mountains of Montana and Canada,298,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not ANTHROPOGENIC climate change,NA,NA,NA
5/8/2018 1:16:42,MF,Anticipated climate warming effects on bull trout habitats and populations across the interior Columbia River basin,302,Impacts,Yes,No,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Streamflow/stream forecasting, Water quality, Non-anadromous fish, Aquatic habitat, Species range shifts",NA,NA,NA,No
5/8/2018 1:20:38,MF,Declining mountain snowpack in western north America,308,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Precipitation, Snow, Climate Oscilations (ENSO, PDO)",NA,NA,NA,No
5/8/2018 15:15:30,MF,Snow cover variability in a forest ecotone of the Oregon Cascades via MODIS Terra products,314,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",0900 - Willamette (HJ Andrews Experimental Forest),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO)",NA,NA,NA,NA
5/8/2018 15:21:42,MF,"A spatiotemporal pattern analysis of historical mountain pine beetle outbreaks in British Columbia, Canada",319,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Ecology,"Temperature, Species Invasion, Pests and disease, Species range shifts, Forest Ecology",NA,NA,NA,No
5/8/2018 15:25:33,MF,"The relative influence of temperature, moisture and their interaction on range limits of mammals over the past century",325,Impacts,No,Yes,"Alpine/tundra, Grassland: temperate, Forest: temperate, Desert: semi-arid desert",Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Terrestrial wildlife, Species range shifts, Forest Ecology",NA,NA,NA,No
5/8/2018 15:30:23,MF,The Unusual Nature of Recent Snowpack Declines in the North American Cordillera,336,Impacts,No,Yes,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Snow, Climate Oscilations (ENSO, PDO), Dendrochronology",NA,NA,NA,Yes
5/8/2018 15:38:51,MF,Douglas-fir growth in mountain ecosystems: Water limits tree growth from stand to region,443,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
5/8/2018 15:42:48,MF,"Annual and decadal climate forcing of historical fire regimes in the interior Pacific Northwest, USA",555,Impacts,No,Yes,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0200 - Upper Columbia, 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0701 - Middle Columbia, 0702 - John Day, 0703 - Deschutes",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Wildfire, Forest Ecology, Dendrochronology",NA,NA,NA,NA
5/8/2018 15:47:33,MF,"Linkages between hydrological drought, climate indices and human activities: a case study in the Columbia River basin.",618,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/8/2018 15:52:02,MF,"Long-term fire history from alluvial fan sediments: the role of drought and climate variability, and implications for management of Rocky Mountain forests.",648,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",NA,"South Fork Payette River; 44.0843353,-116.2552016",NA,"Forestry, Ecology","Temperature, Precipitation, Water quantity, Wildfire, Forest Ecology, Management",NA,NA,NA,Yes
5/8/2018 15:56:23,MF,Climate-induced shift in hydrological regime alters basal resource dynamics in a wilderness river ecosystem.,675,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0602 - Salmon (includes Bitterroot Mt.s),"Big Creek; 45.1147459,-114.8777882",NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Aquatic habitat",NA,NA,NA,Yes
5/8/2018 16:11:15,MF,Upper Yellowstone River flow and teleconnections with Pacific Basin climate variability during the past three centuries.,706,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 16:13:25,MF,"Reconstructions of Columbia River Streamflow from Tree-Ring Chronologies in the Pacific Northwest, USA",774,Impacts,No,Yes,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,"Hydrology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
5/8/2018 16:15:10,MF,"Interannual variability in aboveground tree growth in Stehekin River watershed, North Cascade Range, Washington.",579,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 12:03:16,MF,Optimized Flood Control in the Columbia River Basin for a Global Warming Scenario,299,Adaptation,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Management",NA,NA,NA,No
5/9/2018 12:10:07,MF,Mountain hydrology of the western United States,304,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Groundwater, Management",NA,NA,NA,No
5/9/2018 12:18:05,MF,Fire-induced erosion and millennialscale climate change in northern ponderosa pine forests,309,Impacts,No,Yes,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0401 - Snake headwaters (Yellowstone NP and Tetons NP), 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","Boise River, 43.8207316,-117.0960299; Yellowstone, 44.3496074,-110.7519439",NA,"Forestry, Ecology","Temperature, Precipitation, Wildfire, Dendrochronology",NA,NA,NA,Yes
5/9/2018 12:27:02,MF,"Carbon implications of current and future effects of drought, fire and management on Pacific Northwest forests",311,Mitigation,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry, Biology","Temperature, Precipitation, Timber production/Silviculture, Forest Ecology, Management, Carbon Emissions",NA,NA,NA,No
5/9/2018 12:42:45,MF,A range-wide occupancy estimate and habitat model for the endangered Point Arena mountain beaver (Aplodontia rufa nigra),316,Not in the CRB,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 12:48:55,MF,Bull Trout Trends in Abundance and Probabilities of Persistence in Idaho,321,Impacts,No,No,"Freshwater: ponds and lakes, Freshwater: streams and rivers","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Idaho,This study includes a case study map with more than 5 study locations over large extent,NA,Biology,"Temperature, Non-anadromous fish, Aquatic habitat, Management",NA,NA,NA,Yes
5/9/2018 12:53:02,MF,Columbia River flow and drought since 1750,353,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All in CRB Canada, All Washington, All Oregon",This study includes a case study map with more than 5 study locations over large extent,NA,Hydrology,"Streamflow/stream forecasting, Dendrochronology",NA,NA,NA,No
5/9/2018 12:54:17,MF,Incorporating Climatological Techniques to Improve Tree-Ring Site Selection in Complex Terrain,483,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 12:59:21,MF,"Are climate-tree growth relationships changing in North-Central Idaho, U.S.A.?",570,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0602 - Salmon (includes Bitterroot Mt.s),"Salmon River, 44.9186509,-116.4193603,362887",NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Snow, Timber production/Silviculture, Dendrochronology",NA,NA,NA,Yes
5/9/2018 13:04:42,MF,"Temperature regulation of bud-burst phenology within and among years in a young Douglas-fir plantation in western Washington, USA.",581,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 14:39:06,MF,Mountain hemlock growth responds to climatic variability at annual and decadal time scales.,634,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima, 0701 - Middle Columbia, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier), 0900 - Willamette (HJ Andrews Experimental Forest)",This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Species range shifts, Timber production/Silviculture, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
5/9/2018 14:48:05,MF,Climate-streamflow linkages in the North-Central Rocky Mountains: implications for a changing climate.,654,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting",NA,NA,NA,No
5/9/2018 14:51:06,MF,Impacts of forest fires and climate variability on the hydrology of an alpine medium sized catchment in the Canadian Rocky Mountains.,685,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 14:56:44,MF,"Multi-season climate synchronized historical fires in dry forests (1650-1900), northern Rockies, USA.",593,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0103 - Spokane, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.), 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s)",This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Wildfire",NA,NA,NA,Yes
5/9/2018 15:02:16,MF,Effects of land cover change on streamflow in the interior Columbia River Basin (USA and Canada),794,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 16:01:09,MF,"Food habits of wolverine Gulo gulo in montane ecosystems of British Columbia, Canada",303,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 16:04:10,MF,"Foliar nitrogen patterns following stand-replacing fire in lodgepole pine (Pinus contorta var. latifolia) forests of the Rocky Mountains, USA",305,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 16:08:36,MF,Characteristics of the western United States snowpack from snowpack telemetry (SNOTEL) data,310,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Precipitation, Snow",NA,NA,NA,No
5/9/2018 16:16:45,MF,"Epiphytic macrolichen indication of air quality and climate in interior forested mountains of the Pacific Northwest, USA",315,Impacts,No,Yes,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0103 - Spokane, 0200 - Upper Columbia, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0701 - Middle Columbia, 0702 - John Day, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier)",NA,NA,Biology,"Temperature, Precipitation, Species range shifts, air pollution",NA,NA,NA,Yes
5/9/2018 16:19:38,MF,"Temporal Trend Analyses of Alpine Data Using North American Regional Reanalysis and In Situ Data: Temperature, Wind Speed, Precipitation, and Derived Blowing Snow",320,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,paper is about a windspeed model,NA,NA,NA
5/9/2018 16:20:27,MF,Anticipating the consequences of climate change for Canada's boreal forest ecosystems,326,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 16:33:23,MF,A method for estimating vulnerability of Douglas-fir growth to climate change in the northwestern US,352,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia","North Cascades National Park, 48.7169483,-121.7060398; Idaho Panhandle National Forest, 47.9546368,-116.2824043;  Glacier National Park, 48.6598091,-114.126031",NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Dendrochronology",NA,NA,NA,Yes
5/9/2018 16:37:08,MF,"Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada",472,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paper is about making  models of climate change with tree-rings, but is not directly about anthropogenic climate change",NA,NA,NA
